timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,COWUSDT,13764711.00000000,2711648.06700000
1771574400000,COWUSDT,13841240.00000000,2778013.13323240
1771588800000,COWUSDT,13380725.00000000,2691506.60752900
1771603200000,COWUSDT,13405286.00000000,2705509.78219260
1771617600000,COWUSDT,13219690.00000000,2689600.39562280
1771632000000,COWUSDT,12760999.00000000,2682361.98980000
1771646400000,COWUSDT,12705736.00000000,2668447.36661496
1771660800000,COWUSDT,12611233.00000000,2610525.23100000
1771675200000,COWUSDT,12431483.00000000,2584505.31570000
1771689600000,COWUSDT,12507414.00000000,2609255.18406552
1771704000000,COWUSDT,12546091.00000000,2615859.97350000
1771718400000,COWUSDT,12541576.00000000,2624951.85680000
1771732800000,COWUSDT,12564037.00000000,2633422.15520000
1771747200000,COWUSDT,12451777.00000000,2623332.03566941
1771761600000,COWUSDT,16815733.00000000,3672556.08720000
1771776000000,COWUSDT,15648472.00000000,3374129.94851352
1771790400000,COWUSDT,15763910.00000000,3381358.69500000
1771804800000,COWUSDT,15852576.00000000,3531120.72140544
1771819200000,COWUSDT,15056607.00000000,3112946.42064471
1771833600000,COWUSDT,14478508.00000000,3079593.56446324
1771848000000,COWUSDT,15675975.00000000,3386010.60000000
1771862400000,COWUSDT,15827526.00000000,3429824.88420000
1771876800000,COWUSDT,15271179.00000000,3323008.55040000
1771891200000,COWUSDT,14500043.00000000,3205959.50730000
1771905600000,COWUSDT,14400071.00000000,3092424.46329544
1771920000000,COWUSDT,13951515.00000000,3028932.78189330
1771934400000,COWUSDT,14136285.00000000,3053437.56000000
1771948800000,COWUSDT,13771641.00000000,3014612.21490000
1771963200000,COWUSDT,13628830.00000000,2970377.05856980
1771977600000,COWUSDT,13455437.00000000,2866654.21108474
1771992000000,COWUSDT,13122950.00000000,2857356.09472350
1772006400000,COWUSDT,12985976.00000000,2806269.41360000
1772020800000,COWUSDT,12612697.00000000,2755599.21157843
1772035200000,COWUSDT,12705213.00000000,2832169.59657774
1772049600000,COWUSDT,12573338.00000000,2833398.44923212
1772064000000,COWUSDT,12651643.00000000,2751732.35250000
1772078400000,COWUSDT,12875976.00000000,2948923.75115376
1772092800000,COWUSDT,13133356.00000000,2893278.32680000
1772107200000,COWUSDT,13093077.00000000,2902735.17090000
1772121600000,COWUSDT,12922753.00000000,2862542.40721293
1772136000000,COWUSDT,12722150.00000000,2819515.07003950
1772150400000,COWUSDT,12588593.00000000,2750607.57050000
1772164800000,COWUSDT,12555202.00000000,2713524.92246308
1772179200000,COWUSDT,12286800.00000000,2636747.28000000
1772193600000,COWUSDT,11992051.00000000,2484752.96720000
1772208000000,COWUSDT,12019922.00000000,2587399.87557538
1772222400000,COWUSDT,11923108.00000000,2510442.82025376
1772236800000,COWUSDT,11922809.00000000,2535257.04442516
1772251200000,COWUSDT,11888390.00000000,2523255.61537040
1772265600000,COWUSDT,12085448.00000000,2510306.11067776
1772280000000,COWUSDT,11941694.00000000,2426552.22080000
1772294400000,COWUSDT,11762106.00000000,2427698.67840000
1772308800000,COWUSDT,11753938.00000000,2488308.67460000
1772323200000,COWUSDT,11663093.00000000,2499837.14620913
1772337600000,COWUSDT,11469745.00000000,2477464.92000000
1772352000000,COWUSDT,11427627.00000000,2455797.04230000
1772366400000,COWUSDT,11459420.00000000,2430542.98200000
1772380800000,COWUSDT,11184646.00000000,2391103.84094054
1772395200000,COWUSDT,11616887.00000000,2419797.56210000
1772409600000,COWUSDT,11508082.00000000,2382588.07051774
1772424000000,COWUSDT,11337500.00000000,2441434.02950000
1772438400000,COWUSDT,11278952.00000000,2436253.63200000
1772452800000,COWUSDT,11295288.00000000,2411816.20444080
1772467200000,COWUSDT,11339694.00000000,2493748.62135468
1772481600000,COWUSDT,11387084.00000000,2502881.06320000
1772496000000,COWUSDT,11262471.00000000,2459730.98700615
1772510400000,COWUSDT,11116746.00000000,2439014.07240000
1772524800000,COWUSDT,11242883.00000000,2516157.21540000
1772539200000,COWUSDT,11421201.00000000,2498678.15989143
1772553600000,COWUSDT,11273703.00000000,2464431.47580000
1772568000000,COWUSDT,11382367.00000000,2513372.32789760
1772582400000,COWUSDT,11263066.00000000,2468914.30047436
1772596800000,COWUSDT,11216782.00000000,2483977.68578580
1772611200000,COWUSDT,11263961.00000000,2535517.62110000
1772625600000,COWUSDT,11633717.00000000,2660631.07790000
1772640000000,COWUSDT,12291461.00000000,2968387.83150000
1772654400000,COWUSDT,11786629.00000000,2868647.44596350
1772668800000,COWUSDT,11862590.00000000,2847787.92331400
1772683200000,COWUSDT,11746411.00000000,2843221.60168864
1772697600000,COWUSDT,11752751.00000000,2894702.57130000
1772712000000,COWUSDT,12812142.00000000,3210722.78520000
1772726400000,COWUSDT,12128430.00000000,2983593.78000000
1772740800000,COWUSDT,11767086.00000000,2921160.62517498
1772755200000,COWUSDT,11611911.00000000,2868142.01700000
1772769600000,COWUSDT,11359937.00000000,2801003.19418135
1772784000000,COWUSDT,11248594.00000000,2748245.79991570
1772798400000,COWUSDT,11407811.00000000,2756127.13760000
1772812800000,COWUSDT,11148426.00000000,2625454.32300000
1772827200000,COWUSDT,11083412.00000000,2613903.79518924
1772841600000,COWUSDT,11000911.00000000,2597315.08710000
1772856000000,COWUSDT,11018884.00000000,2660560.00828872
1772870400000,COWUSDT,11069581.00000000,2613528.07410000
1772884800000,COWUSDT,10788124.00000000,2550862.70792400
1772899200000,COWUSDT,10787043.00000000,2527404.17490000
1772913600000,COWUSDT,10860425.00000000,2519065.58715900
1772928000000,COWUSDT,10818565.00000000,2488269.95000000
1772942400000,COWUSDT,10946641.00000000,2480639.99135918
1772956800000,COWUSDT,10818446.00000000,2461248.82627864
1772971200000,COWUSDT,10913101.00000000,2422708.42200000
1772985600000,COWUSDT,11087352.00000000,2364260.73156288
1773000000000,COWUSDT,11043998.00000000,2410904.76340000
1773014400000,COWUSDT,10996074.00000000,2361552.69944124
1773028800000,COWUSDT,11090276.00000000,2477567.65840000
