timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,SOONUSDT,11890861.00000000,2042449.31669291
1771588800000,SOONUSDT,11815604.00000000,1976906.98779696
1771603200000,SOONUSDT,11684362.00000000,2014384.00880000
1771617600000,SOONUSDT,11756878.00000000,2015979.49932330
1771632000000,SOONUSDT,11775999.00000000,2028397.92823152
1771646400000,SOONUSDT,11770922.00000000,2010488.30896172
1771660800000,SOONUSDT,11815801.00000000,2012230.91030000
1771675200000,SOONUSDT,11779667.00000000,2017856.95710000
1771689600000,SOONUSDT,11730491.00000000,1988499.22597613
1771704000000,SOONUSDT,11686651.00000000,1968813.74848539
1771718400000,SOONUSDT,11694813.00000000,1937033.39564592
1771732800000,SOONUSDT,11709353.00000000,1946094.46860000
1771747200000,SOONUSDT,11791694.00000000,2030853.74255112
1771761600000,SOONUSDT,12119646.00000000,2088941.21498832
1771776000000,SOONUSDT,12118968.00000000,2011748.68800000
1771790400000,SOONUSDT,12043873.00000000,1978139.89894850
1771804800000,SOONUSDT,12001834.00000000,1979102.42660000
1771819200000,SOONUSDT,12034668.00000000,1925546.88000000
1771833600000,SOONUSDT,11965732.00000000,1958835.31955232
1771848000000,SOONUSDT,11984969.00000000,1978118.65405124
1771862400000,SOONUSDT,11808666.00000000,1916139.21090966
1771876800000,SOONUSDT,11835753.00000000,1868654.36722401
1771891200000,SOONUSDT,11785078.00000000,1880635.99511294
1771905600000,SOONUSDT,11932786.00000000,1868869.26932324
1771920000000,SOONUSDT,12049055.00000000,1868669.62538640
1771934400000,SOONUSDT,12133932.00000000,1907454.11040000
1771948800000,SOONUSDT,12156593.00000000,1990034.27410000
1771963200000,SOONUSDT,12187866.00000000,1995756.11041638
1771977600000,SOONUSDT,12170926.00000000,1971132.82700772
1771992000000,SOONUSDT,12276986.00000000,2028934.36102478
1772006400000,SOONUSDT,12201105.00000000,2031144.18172575
1772020800000,SOONUSDT,12146016.00000000,2032028.47680000
1772035200000,SOONUSDT,12336315.00000000,2092108.99923990
1772049600000,SOONUSDT,12427246.00000000,2146185.38420000
1772064000000,SOONUSDT,12519041.00000000,2115478.56493608
1772078400000,SOONUSDT,12659188.00000000,2148511.69072540
1772092800000,SOONUSDT,12721400.00000000,2120657.38000000
1772107200000,SOONUSDT,12580638.00000000,2084611.71660000
1772121600000,SOONUSDT,12495501.00000000,2085296.81473881
1772136000000,SOONUSDT,12459692.00000000,2070800.81040000
1772150400000,SOONUSDT,12476793.00000000,2059468.48637649
