timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,JTOUSDT,29147821.00000000,8499504.60360000
1771574400000,JTOUSDT,27906099.00000000,8497407.14550000
1771588800000,JTOUSDT,28315251.00000000,8941956.26580000
1771603200000,JTOUSDT,28331229.00000000,8786416.17923136
1771617600000,JTOUSDT,27420190.00000000,8712060.94781890
1771632000000,JTOUSDT,26974677.00000000,8483786.51124933
1771646400000,JTOUSDT,26078578.00000000,8068712.03320000
1771660800000,JTOUSDT,25785334.00000000,7864526.87000000
1771675200000,JTOUSDT,25377917.00000000,7785944.93560000
1771689600000,JTOUSDT,25401159.00000000,7767712.77795009
1771704000000,JTOUSDT,25474246.00000000,7763239.27610084
1771718400000,JTOUSDT,25413979.00000000,7807174.34880000
1771732800000,JTOUSDT,25298897.00000000,7979272.11380000
1771747200000,JTOUSDT,26488860.00000000,8452601.58332640
1771761600000,JTOUSDT,25692674.00000000,7859388.97660000
1771776000000,JTOUSDT,25756360.00000000,7950516.73304840
1771790400000,JTOUSDT,26348109.00000000,7891258.64550000
1771804800000,JTOUSDT,26295531.00000000,7912325.27790000
1771819200000,JTOUSDT,27080759.00000000,7544699.45740000
1771833600000,JTOUSDT,26635257.00000000,7595654.81269815
1771848000000,JTOUSDT,25909525.00000000,7463299.04544325
1771862400000,JTOUSDT,25719008.00000000,7152456.12480000
1771876800000,JTOUSDT,25485110.00000000,6981648.43301100
1771891200000,JTOUSDT,24873235.00000000,6883714.54793180
1771905600000,JTOUSDT,25012992.00000000,6961115.67360000
1771920000000,JTOUSDT,24388986.00000000,6741203.77463946
1771934400000,JTOUSDT,23928334.00000000,6551577.84920000
1771948800000,JTOUSDT,24216014.00000000,6790170.32560000
1771963200000,JTOUSDT,23574329.00000000,6643245.91220000
1771977600000,JTOUSDT,23519124.00000000,6545372.20920000
1771992000000,JTOUSDT,23266291.00000000,6500624.27370227
1772006400000,JTOUSDT,23595269.00000000,6730403.24777144
1772020800000,JTOUSDT,23034907.00000000,6615625.29040000
1772035200000,JTOUSDT,23585459.00000000,6877519.84440000
1772049600000,JTOUSDT,23622428.00000000,7087617.54818992
1772064000000,JTOUSDT,23629250.00000000,6944310.72764250
1772078400000,JTOUSDT,23708633.00000000,6898039.09983916
1772092800000,JTOUSDT,23500138.00000000,6746889.61980000
1772107200000,JTOUSDT,23471088.00000000,6585987.29280000
1772121600000,JTOUSDT,23708146.00000000,6605089.47560000
1772136000000,JTOUSDT,23493043.00000000,6621454.26229035
1772150400000,JTOUSDT,23620524.00000000,6602940.09406476
1772164800000,JTOUSDT,23859278.00000000,6687755.62340000
1772179200000,JTOUSDT,25945835.00000000,7521697.56650000
1772193600000,JTOUSDT,25624283.00000000,7300358.22670000
1772208000000,JTOUSDT,25157908.00000000,7094530.05600000
1772222400000,JTOUSDT,24888419.00000000,6914002.79820000
1772236800000,JTOUSDT,24895063.00000000,6893391.90982085
1772251200000,JTOUSDT,24635533.00000000,6693474.31610000
1772265600000,JTOUSDT,25137503.00000000,6513017.42778692
1772280000000,JTOUSDT,24971603.00000000,6318497.28376190
1772294400000,JTOUSDT,24555810.00000000,6413977.57200000
1772308800000,JTOUSDT,24133645.00000000,6424376.29900000
1772323200000,JTOUSDT,23737058.00000000,6439863.83540000
1772337600000,JTOUSDT,23818740.00000000,6473311.14832380
1772352000000,JTOUSDT,23689437.00000000,6422206.37070000
