timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,FFUSDT,252797236.00000000,19809588.30462052
1771588800000,FFUSDT,253946096.00000000,20094754.57648000
1771603200000,FFUSDT,256064216.00000000,20383940.70183680
1771617600000,FFUSDT,256647392.00000000,20232763.78415904
1771632000000,FFUSDT,257190523.00000000,20258542.57378826
1771646400000,FFUSDT,257647491.00000000,20653945.25657778
1771660800000,FFUSDT,256883495.00000000,20912885.32795000
1771675200000,FFUSDT,256344540.00000000,20756217.40380000
1771689600000,FFUSDT,255869924.00000000,20360020.18374624
1771704000000,FFUSDT,255842283.00000000,20434123.14321000
1771718400000,FFUSDT,255184129.00000000,20251412.47744000
1771732800000,FFUSDT,254588795.00000000,20014928.37398855
1771747200000,FFUSDT,254377101.00000000,20190879.68312481
1771761600000,FFUSDT,254739543.00000000,20044794.86325363
1771776000000,FFUSDT,254843319.00000000,19910908.51347000
1771790400000,FFUSDT,256033760.00000000,20117425.11562080
1771804800000,FFUSDT,256470904.00000000,20320712.92456416
1771819200000,FFUSDT,256125216.00000000,19560282.74592000
1771833600000,FFUSDT,257042605.00000000,20063141.80044480
1771848000000,FFUSDT,257727901.00000000,20205032.40000076
1771862400000,FFUSDT,257416218.00000000,19862536.55785506
1771876800000,FFUSDT,258718821.00000000,19830978.73282470
1771891200000,FFUSDT,259118924.00000000,19884786.22776000
1771905600000,FFUSDT,259685267.00000000,19733483.43933000
1771920000000,FFUSDT,261227477.00000000,19701776.31534000
1771934400000,FFUSDT,261584507.00000000,20325116.19390000
1771948800000,FFUSDT,261158172.00000000,20991893.86536000
1771963200000,FFUSDT,260033570.00000000,20654466.46510000
1771977600000,FFUSDT,259542855.00000000,20576557.54440000
1771992000000,FFUSDT,260222525.00000000,21007764.44325000
1772006400000,FFUSDT,257433547.00000000,20159621.06557000
1772020800000,FFUSDT,257944220.00000000,19845098.49111640
1772035200000,FFUSDT,260564488.00000000,20733736.45364144
1772049600000,FFUSDT,260835558.00000000,20827719.30630000
1772064000000,FFUSDT,260001250.00000000,20766299.83750000
1772078400000,FFUSDT,258818874.00000000,20658922.52268000
1772092800000,FFUSDT,258497892.00000000,20346369.07932000
1772107200000,FFUSDT,255778018.00000000,20756386.16070000
1772121600000,FFUSDT,251186643.00000000,19826038.65053493
1772136000000,FFUSDT,249164316.00000000,20237292.68561172
1772150400000,FFUSDT,248162360.00000000,20391501.12120000
1772164800000,FFUSDT,248478141.00000000,20241029.36586000
1772179200000,FFUSDT,247791707.00000000,20038915.34509000
1772193600000,FFUSDT,248032425.00000000,20045980.58850000
1772208000000,FFUSDT,248066064.00000000,19878377.13293760
1772222400000,FFUSDT,248189412.00000000,19575520.43139372
1772236800000,FFUSDT,248473085.00000000,19540897.41889320
1772251200000,FFUSDT,248347390.00000000,19450567.58480000
1772265600000,FFUSDT,248839678.00000000,19467982.16191712
1772280000000,FFUSDT,249202539.00000000,19345593.10257000
1772294400000,FFUSDT,249128204.00000000,19624416.57164144
1772308800000,FFUSDT,248879151.00000000,19875488.99886000
1772323200000,FFUSDT,248283689.00000000,19935146.78328709
1772337600000,FFUSDT,248369786.00000000,20045925.42806000
1772352000000,FFUSDT,248279620.00000000,19877266.37720000
1772366400000,FFUSDT,248119035.00000000,19611328.52640000
1772380800000,FFUSDT,246489780.00000000,19199648.49600060
1772395200000,FFUSDT,247860940.00000000,19453455.10583840
1772409600000,FFUSDT,247829921.00000000,19526519.47559000
1772424000000,FFUSDT,248399063.00000000,19623359.54962779
1772438400000,FFUSDT,247752611.00000000,19371776.65409000
1772452800000,FFUSDT,246568242.00000000,19242185.60568000
1772467200000,FFUSDT,247030599.00000000,19674761.93857896
1772481600000,FFUSDT,247158526.00000000,19657320.83798950
