timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,PENGUUSDT,2590827426.00000000,17397406.16559000
1771574400000,PENGUUSDT,2572535859.00000000,17251425.47045400
1771588800000,PENGUUSDT,2603838658.00000000,17622780.03734400
1771603200000,PENGUUSDT,2579959200.00000000,17935876.35840000
1771617600000,PENGUUSDT,2580960052.00000000,17684738.27630400
1771632000000,PENGUUSDT,2572495260.00000000,17783659.73238000
1771646400000,PENGUUSDT,2559903318.00000000,17571253.17185154
1771660800000,PENGUUSDT,2711100637.00000000,18725572.09975900
1771675200000,PENGUUSDT,2727339862.00000000,19195017.94875600
1771689600000,PENGUUSDT,2749568476.00000000,19171613.66007284
1771704000000,PENGUUSDT,2736411769.00000000,18935969.44148000
1771718400000,PENGUUSDT,2710372485.00000000,18476609.23024500
1771732800000,PENGUUSDT,2682211879.00000000,17990292.44754154
1771747200000,PENGUUSDT,2686248364.00000000,18008125.50755048
1771761600000,PENGUUSDT,2696184490.00000000,18103692.52917440
1771776000000,PENGUUSDT,2771144516.00000000,18299335.94574148
1771790400000,PENGUUSDT,2849401230.00000000,18665515.64933640
1771804800000,PENGUUSDT,2852777874.00000000,18745603.41005400
1771819200000,PENGUUSDT,2896509966.00000000,17887831.77152790
1771833600000,PENGUUSDT,2884856289.00000000,18519248.40154683
1771848000000,PENGUUSDT,2912602960.00000000,19109675.39864880
1771862400000,PENGUUSDT,2849320232.00000000,18233540.98782832
1771876800000,PENGUUSDT,2885791290.00000000,18145855.63152000
1771891200000,PENGUUSDT,2903623235.00000000,18336583.98265145
1771905600000,PENGUUSDT,2901681627.00000000,18123903.44224200
1771920000000,PENGUUSDT,2930797368.00000000,18270590.79211200
1771934400000,PENGUUSDT,2933810270.00000000,18491366.06026950
1771948800000,PENGUUSDT,2912368439.00000000,18790280.80789971
1771963200000,PENGUUSDT,2912098750.00000000,18686937.67875000
1771977600000,PENGUUSDT,2871412120.00000000,18486151.22856000
1771992000000,PENGUUSDT,2894228107.00000000,19058492.08459500
1772006400000,PENGUUSDT,2902097611.00000000,19220592.47765300
1772020800000,PENGUUSDT,2896452520.00000000,19487332.55456000
1772035200000,PENGUUSDT,2945407867.00000000,21009594.31531100
1772049600000,PENGUUSDT,2758482649.00000000,20517787.03704743
1772064000000,PENGUUSDT,2757499838.00000000,19951338.57788140
1772078400000,PENGUUSDT,2816342553.00000000,20170645.36458600
1772092800000,PENGUUSDT,2791216848.00000000,19915332.21048000
1772107200000,PENGUUSDT,2775571730.00000000,19531698.26401000
1772121600000,PENGUUSDT,2763834225.00000000,19413171.59640000
1772136000000,PENGUUSDT,2743389780.00000000,19029194.00219640
1772150400000,PENGUUSDT,2736624030.00000000,18997644.01626000
