timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LTCUSDT,1257034.12900000,66874215.66280000
1771574400000,LTCUSDT,1242674.99500000,66470685.48255000
1771588800000,LTCUSDT,1237412.18100000,66263422.29255000
1771603200000,LTCUSDT,1221944.01100000,67035848.44346000
1771617600000,LTCUSDT,1224094.76700000,67239525.55131000
1771632000000,LTCUSDT,1228907.37600000,67774820.09792207
1771646400000,LTCUSDT,1230723.73200000,67726726.97196000
1771660800000,LTCUSDT,1227492.40100000,67548906.82703000
1771675200000,LTCUSDT,1222377.86900000,67282769.80456562
1771689600000,LTCUSDT,1238754.46500000,68939042.03869225
1771704000000,LTCUSDT,1233214.76800000,68122783.78432000
1771718400000,LTCUSDT,1235832.71000000,67831004.55805168
1771732800000,LTCUSDT,1230109.65800000,67012973.27136743
1771747200000,LTCUSDT,1226031.02600000,67047562.06104416
1771761600000,LTCUSDT,1225365.01800000,66929437.28316000
1771776000000,LTCUSDT,1225179.60500000,65292579.66683425
1771790400000,LTCUSDT,1230321.50300000,65426977.72569056
1771804800000,LTCUSDT,1227259.99800000,65584774.29312000
1771819200000,LTCUSDT,1245315.52200000,63915184.30479688
1771833600000,LTCUSDT,1260734.52900000,65578503.21807561
1771848000000,LTCUSDT,1266946.35400000,66676008.08318618
1771862400000,LTCUSDT,1275358.85400000,66446196.29340000
1771876800000,LTCUSDT,1270989.87100000,65062582.06731413
1771891200000,LTCUSDT,1264768.99000000,64897404.82943256
1771905600000,LTCUSDT,1260203.93000000,64207390.23350000
1771920000000,LTCUSDT,1262365.08500000,64052404.41290000
1771934400000,LTCUSDT,1281576.87700000,65056825.21240141
1771948800000,LTCUSDT,1297278.13100000,66467634.84316176
1771963200000,LTCUSDT,1305212.20500000,67388106.14415000
1771977600000,LTCUSDT,1326329.24100000,67801950.79992000
1771992000000,LTCUSDT,1319355.16600000,69081436.49176000
1772006400000,LTCUSDT,1325025.33600000,69816468.30848075
1772020800000,LTCUSDT,1321466.29300000,70407724.09104000
1772035200000,LTCUSDT,1290491.28800000,74572190.40178750
1772049600000,LTCUSDT,1333649.47100000,77685081.68575000
1772064000000,LTCUSDT,1326310.30300000,75263727.67211372
1772078400000,LTCUSDT,1320096.97900000,74493072.52497000
1772092800000,LTCUSDT,1313089.90700000,73808783.67247000
1772107200000,LTCUSDT,1309401.14300000,73073197.58316115
1772121600000,LTCUSDT,1311930.17700000,73156840.90596461
1772136000000,LTCUSDT,1277491.89000000,71149247.01598904
1772150400000,LTCUSDT,1287267.72000000,71546440.83800729
1772164800000,LTCUSDT,1287713.46100000,72008280.26279758
1772179200000,LTCUSDT,1288880.17500000,72022295.64344339
1772193600000,LTCUSDT,1281435.76700000,69992021.59354000
1772208000000,LTCUSDT,1304777.38500000,71384370.73335000
1772222400000,LTCUSDT,1304182.93900000,70568980.81803142
1772236800000,LTCUSDT,1303704.08400000,71079784.54347537
1772251200000,LTCUSDT,1295978.29400000,70760414.85240000
1772265600000,LTCUSDT,1265878.81400000,66352316.32023638
1772280000000,LTCUSDT,1265716.21000000,65348927.92230000
1772294400000,LTCUSDT,1260838.01000000,66269645.80560000
1772308800000,LTCUSDT,1255698.65200000,67857955.15408000
1772323200000,LTCUSDT,1250733.57200000,68020323.75636590
1772337600000,LTCUSDT,1256979.80800000,68923653.40791094
1772352000000,LTCUSDT,1264291.56200000,69005033.45396000
1772366400000,LTCUSDT,1250568.08800000,67427574.64142795
1772380800000,LTCUSDT,1258605.55800000,68229007.29918000
1772395200000,LTCUSDT,1257673.09100000,66923436.14575814
1772409600000,LTCUSDT,1257222.80800000,66884253.38560000
1772424000000,LTCUSDT,1258811.57200000,68114294.16092000
1772438400000,LTCUSDT,1264146.55800000,67366370.07582000
1772452800000,LTCUSDT,1268090.53400000,67614587.27288000
1772467200000,LTCUSDT,1294370.06200000,71184960.19709377
1772481600000,LTCUSDT,1308920.27900000,71781188.10036000
1772496000000,LTCUSDT,1311665.92000000,71577609.25440000
1772510400000,LTCUSDT,1309440.66700000,71037156.18475000
1772524800000,LTCUSDT,1288965.58100000,69672759.83050455
1772539200000,LTCUSDT,1272335.36400000,67968155.14488000
1772553600000,LTCUSDT,1281508.33700000,69227080.36474000
1772568000000,LTCUSDT,1274575.50600000,69659974.93190537
1772582400000,LTCUSDT,1275063.14300000,69796956.44782000
1772596800000,LTCUSDT,1272759.14500000,69546754.05370212
1772611200000,LTCUSDT,1273977.78400000,70400012.34384000
1772625600000,LTCUSDT,1299705.50300000,72432358.32315989
1772640000000,LTCUSDT,1295230.67200000,73725685.40323633
1772654400000,LTCUSDT,1291617.62500000,74289287.14183815
1772668800000,LTCUSDT,1287940.85600000,73093522.49931600
1772683200000,LTCUSDT,1282432.80400000,72380507.45776000
1772697600000,LTCUSDT,1283364.14100000,71807178.28837633
1772712000000,LTCUSDT,1305962.43000000,73120836.45570000
1772726400000,LTCUSDT,1307623.69600000,73046008.08429253
1772740800000,LTCUSDT,1304666.15200000,72060046.01461796
1772755200000,LTCUSDT,1296016.84200000,71841898.30938417
1772769600000,LTCUSDT,1295477.64900000,72080376.39036000
1772784000000,LTCUSDT,1286564.20800000,71474418.68500677
1772798400000,LTCUSDT,1270491.05700000,69724412.19840442
1772812800000,LTCUSDT,1249495.26200000,67022925.85368000
1772827200000,LTCUSDT,1245596.63900000,66664332.11928000
1772841600000,LTCUSDT,1243131.85000000,66855630.89300000
1772856000000,LTCUSDT,1243511.71400000,66925800.44748000
1772870400000,LTCUSDT,1247586.65900000,66995807.22001179
1772884800000,LTCUSDT,1243833.40400000,67138346.86456190
1772899200000,LTCUSDT,1240039.08700000,66627300.14451000
1772913600000,LTCUSDT,1238323.19900000,66039776.20267000
1772928000000,LTCUSDT,1238428.48500000,66309103.52799151
1772942400000,LTCUSDT,1236005.40500000,65706047.32980000
1772956800000,LTCUSDT,1242194.33500000,65943043.21601279
1772971200000,LTCUSDT,1236451.82200000,66199630.54988000
1772985600000,LTCUSDT,1254034.52100000,66049998.22107000
1773000000000,LTCUSDT,1247210.74100000,66184211.95544897
1773014400000,LTCUSDT,1239081.55600000,65119126.90013281
1773028800000,LTCUSDT,1231127.09500000,65573462.11113481
1773043200000,LTCUSDT,1228185.16600000,65437705.64448000
1773057600000,LTCUSDT,1222923.01200000,65248577.72377162
1773072000000,LTCUSDT,1214521.29000000,65447027.82589727
1773086400000,LTCUSDT,1215458.87200000,65843730.76189314
1773100800000,LTCUSDT,1206601.47000000,64835168.50335565
1773115200000,LTCUSDT,1202136.14500000,64927373.19145000
1773129600000,LTCUSDT,1205536.30300000,65147181.81412000
