timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,BIOUSDT,184789820.00000000,4459556.74873660
1771574400000,BIOUSDT,220964626.00000000,6293072.54848000
1771588800000,BIOUSDT,368790714.00000000,11856621.45510000
1771603200000,BIOUSDT,390396649.00000000,12319770.47629194
1771617600000,BIOUSDT,394463253.00000000,12618879.46347000
1771632000000,BIOUSDT,391274288.00000000,12391656.70096000
1771646400000,BIOUSDT,392460285.00000000,11697510.34599315
1771660800000,BIOUSDT,373979856.00000000,10860846.23285856
1771675200000,BIOUSDT,363265807.00000000,10879810.91965000
1771689600000,BIOUSDT,344021861.00000000,9949284.23105050
1771704000000,BIOUSDT,342834341.00000000,9821881.60536946
1771718400000,BIOUSDT,338535783.00000000,9627957.66852000
1771732800000,BIOUSDT,325043482.00000000,8773342.88527178
1771747200000,BIOUSDT,315902438.00000000,8652567.77682000
1771761600000,BIOUSDT,321023933.00000000,8712900.93483501
1771776000000,BIOUSDT,305598942.00000000,8367485.44731462
1771790400000,BIOUSDT,297026642.00000000,7866673.38644308
1771804800000,BIOUSDT,298069025.00000000,7913732.61375000
1771819200000,BIOUSDT,291526642.00000000,7407691.97322000
1771833600000,BIOUSDT,283150550.00000000,7421375.91550000
1771848000000,BIOUSDT,278746337.00000000,7113450.42229128
1771862400000,BIOUSDT,279485345.00000000,7073774.08195000
1771876800000,BIOUSDT,283350171.00000000,7033187.60348334
1771891200000,BIOUSDT,286248144.00000000,7280260.68312816
1771905600000,BIOUSDT,279588153.00000000,6989284.44277050
1771920000000,BIOUSDT,286146217.00000000,6925948.84989791
1771934400000,BIOUSDT,291725266.00000000,7080172.20582000
1771948800000,BIOUSDT,295426286.00000000,7341671.13027746
1771963200000,BIOUSDT,289263361.00000000,7231584.02500000
1771977600000,BIOUSDT,287022718.00000000,7096165.98529248
1771992000000,BIOUSDT,279384582.00000000,7018140.69984000
1772006400000,BIOUSDT,284506601.00000000,6990327.18657000
1772020800000,BIOUSDT,282803727.00000000,7271149.65667338
1772035200000,BIOUSDT,288484789.00000000,7451720.76650395
1772049600000,BIOUSDT,288136493.00000000,7503074.27772000
1772064000000,BIOUSDT,277801374.00000000,6979734.51962634
1772078400000,BIOUSDT,283872567.00000000,7121252.76429303
1772092800000,BIOUSDT,288883328.00000000,7097863.36896000
1772107200000,BIOUSDT,295216219.00000000,7156962.22316328
1772121600000,BIOUSDT,320340610.00000000,7204002.23182770
1772136000000,BIOUSDT,308402920.00000000,6941428.06636720
1772150400000,BIOUSDT,301112065.00000000,6868366.20265000
1772164800000,BIOUSDT,305749998.00000000,6906892.45482000
1772179200000,BIOUSDT,312405472.00000000,7144713.14464000
1772193600000,BIOUSDT,316624113.00000000,7137559.22588397
1772208000000,BIOUSDT,314485524.00000000,7094793.42144000
1772222400000,BIOUSDT,314094251.00000000,7061140.29296096
1772236800000,BIOUSDT,308484247.00000000,6919301.66021000
1772251200000,BIOUSDT,307029941.00000000,6902033.07368000
1772265600000,BIOUSDT,302024042.00000000,6358632.96584280
1772280000000,BIOUSDT,303547348.00000000,6148491.16552008
1772294400000,BIOUSDT,301829214.00000000,6226736.68482000
1772308800000,BIOUSDT,305471029.00000000,6528138.88358117
1772323200000,BIOUSDT,304274013.00000000,6526847.97229728
1772337600000,BIOUSDT,306259855.00000000,6526804.83565715
1772352000000,BIOUSDT,314383259.00000000,6630342.93231000
1772366400000,BIOUSDT,316734287.00000000,6600742.54108000
1772380800000,BIOUSDT,316604148.00000000,6549520.35676344
1772395200000,BIOUSDT,315651344.00000000,6373000.63536000
1772409600000,BIOUSDT,309365699.00000000,6305705.13935031
