timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,APEUSDT,62900039.00000000,6903279.28025000
1771574400000,APEUSDT,63009086.00000000,6827036.98846344
1771588800000,APEUSDT,62161843.00000000,6657533.38530000
1771603200000,APEUSDT,61347056.00000000,6840196.74400000
1771617600000,APEUSDT,60273078.00000000,6667557.96832422
1771632000000,APEUSDT,60387176.00000000,6666744.23040000
1771646400000,APEUSDT,60744403.00000000,6724405.41210000
1771660800000,APEUSDT,60402177.00000000,6789204.69480000
1771675200000,APEUSDT,60860594.00000000,6764927.06995518
1771689600000,APEUSDT,61101922.00000000,6782313.34200000
1771704000000,APEUSDT,60836124.00000000,6676764.60900000
1771718400000,APEUSDT,60712942.00000000,6581282.91280000
1771732800000,APEUSDT,61497231.00000000,6580203.71700000
1771747200000,APEUSDT,61258281.00000000,6542384.41080000
1771761600000,APEUSDT,61353702.00000000,6647596.30603548
1771776000000,APEUSDT,61627274.00000000,6658826.95570000
1771790400000,APEUSDT,61770539.00000000,6572385.34960000
1771804800000,APEUSDT,61839591.00000000,6635388.11430000
1771819200000,APEUSDT,61345205.00000000,6287883.51250000
1771833600000,APEUSDT,61789891.00000000,6463222.59860000
1771848000000,APEUSDT,62698702.00000000,6624117.86630000
1771862400000,APEUSDT,62922893.00000000,6489605.42478512
1771876800000,APEUSDT,63706271.00000000,6485298.38780000
1771891200000,APEUSDT,63474458.00000000,6537869.17400000
1771905600000,APEUSDT,63847720.00000000,6506082.66800000
1771920000000,APEUSDT,64844152.00000000,6562228.18240000
1771934400000,APEUSDT,65075485.00000000,6573197.95077770
1771948800000,APEUSDT,64942808.00000000,6734569.18960000
1771963200000,APEUSDT,64485923.00000000,6626295.51315187
1771977600000,APEUSDT,64648503.00000000,6561823.05450000
1771992000000,APEUSDT,63972790.00000000,6614786.48600000
1772006400000,APEUSDT,64022225.00000000,6667914.73375000
1772020800000,APEUSDT,63855858.00000000,6674357.31528192
1772035200000,APEUSDT,63691760.00000000,7063041.67645120
1772049600000,APEUSDT,63072859.00000000,7165076.78240000
1772064000000,APEUSDT,62977942.00000000,6918164.08568578
1772078400000,APEUSDT,63707689.00000000,6909098.87205000
1772092800000,APEUSDT,65302035.00000000,6963809.01240000
1772107200000,APEUSDT,64875512.00000000,6912406.65547536
1772121600000,APEUSDT,65744009.00000000,7041183.36390000
1772136000000,APEUSDT,64714922.00000000,6885667.70080000
1772150400000,APEUSDT,65156219.00000000,6893527.97020000
1772164800000,APEUSDT,65233043.00000000,6988864.69992584
1772179200000,APEUSDT,64150761.00000000,7018093.25340000
1772193600000,APEUSDT,64480705.00000000,6892196.83105670
1772208000000,APEUSDT,64318043.00000000,6817712.55800000
1772222400000,APEUSDT,64936252.00000000,6694927.58120000
1772236800000,APEUSDT,65947597.00000000,6753033.93280000
1772251200000,APEUSDT,66599860.00000000,6779865.74800000
1772265600000,APEUSDT,65774128.00000000,6340625.93920000
1772280000000,APEUSDT,65971814.00000000,6207947.69740000
1772294400000,APEUSDT,65859458.00000000,6368609.58860000
1772308800000,APEUSDT,65522502.00000000,6612505.34806422
1772323200000,APEUSDT,64062942.00000000,6617701.90860000
1772337600000,APEUSDT,63157400.00000000,6665126.73680000
1772352000000,APEUSDT,63346487.00000000,6632377.18890000
1772366400000,APEUSDT,63559393.00000000,6457634.32880000
1772380800000,APEUSDT,62704104.00000000,6408359.42880000
1772395200000,APEUSDT,62573739.00000000,6237120.65789787
1772409600000,APEUSDT,62451958.00000000,6292034.76850000
1772424000000,APEUSDT,62412357.00000000,6378542.88540000
1772438400000,APEUSDT,63224938.00000000,6404674.83891116
1772452800000,APEUSDT,64894558.00000000,6651692.19500000
1772467200000,APEUSDT,65072732.00000000,6958887.07026248
1772481600000,APEUSDT,64581479.00000000,6828578.22213694
1772496000000,APEUSDT,64508622.00000000,6658523.19525264
1772510400000,APEUSDT,65205855.00000000,6696641.30850000
1772524800000,APEUSDT,65598525.00000000,6653690.53402725
1772539200000,APEUSDT,65236297.00000000,6430533.59000318
1772553600000,APEUSDT,65084740.00000000,6526501.17128520
1772568000000,APEUSDT,64236380.00000000,6492866.83145360
1772582400000,APEUSDT,64429633.00000000,6423634.41010000
1772596800000,APEUSDT,63670577.00000000,6373424.75770000
1772611200000,APEUSDT,63276306.00000000,6420166.50265746
1772625600000,APEUSDT,62256862.00000000,6412456.78600000
1772640000000,APEUSDT,62701338.00000000,6627531.42660000
1772654400000,APEUSDT,61507436.00000000,6536769.18893088
1772668800000,APEUSDT,61512718.00000000,6397817.23425272
1772683200000,APEUSDT,63044169.00000000,6443114.07180000
1772697600000,APEUSDT,61682847.00000000,6297921.68905449
1772712000000,APEUSDT,62288609.00000000,6372124.70070000
1772726400000,APEUSDT,62272068.00000000,6281051.58903756
1772740800000,APEUSDT,61862215.00000000,6238804.38275000
1772755200000,APEUSDT,61137447.00000000,6125972.18940000
1772769600000,APEUSDT,61768133.00000000,6295951.67493040
1772784000000,APEUSDT,61605995.00000000,6303773.06449990
1772798400000,APEUSDT,61981684.00000000,6191970.23160000
1772812800000,APEUSDT,63774948.00000000,6208412.10686448
1772827200000,APEUSDT,65072592.00000000,6403143.05280000
1772841600000,APEUSDT,65138957.00000000,6468298.43010000
1772856000000,APEUSDT,63494643.00000000,6206601.35325000
1772870400000,APEUSDT,63936338.00000000,6153872.53250000
1772884800000,APEUSDT,64553509.00000000,6180998.48675000
1772899200000,APEUSDT,64538949.00000000,6108991.01187012
1772913600000,APEUSDT,64293170.00000000,6107851.15000000
1772928000000,APEUSDT,64183441.00000000,6069677.18428365
1772942400000,APEUSDT,64859798.00000000,6041803.68834650
1772956800000,APEUSDT,65104638.00000000,6100304.58060000
1772971200000,APEUSDT,65687701.00000000,6191065.81925000
1772985600000,APEUSDT,66895569.00000000,6187856.85639225
1773000000000,APEUSDT,66514465.00000000,6282569.24971370
1773014400000,APEUSDT,66225043.00000000,6165389.25194465
1773028800000,APEUSDT,65648833.00000000,6187935.57877396
1773043200000,APEUSDT,65066067.00000000,6200796.18510000
1773057600000,APEUSDT,66126203.00000000,6197814.59615318
1773072000000,APEUSDT,65982211.00000000,6270367.37033898
1773086400000,APEUSDT,65952529.00000000,6244217.26677105
1773100800000,APEUSDT,65736024.00000000,6156294.34300224
1773115200000,APEUSDT,66090806.00000000,6209231.22370000
1773129600000,APEUSDT,66005228.00000000,6250695.09160000
1773144000000,APEUSDT,65762421.00000000,6263870.60025000
1773158400000,APEUSDT,65749022.00000000,6360985.78445234
1773172800000,APEUSDT,66509614.00000000,6285158.52300000
1773187200000,APEUSDT,65757496.00000000,6171727.65367648
1773201600000,APEUSDT,66309798.00000000,6259644.93120000
1773216000000,APEUSDT,66128024.00000000,6249098.26800000
1773230400000,APEUSDT,65664493.00000000,6251259.73360000
1773244800000,APEUSDT,64607088.00000000,6208741.15680000
1773259200000,APEUSDT,64344074.00000000,6222071.95580000
1773273600000,APEUSDT,63926519.00000000,6162516.43160000
1773288000000,APEUSDT,63651237.00000000,6021407.02020000
1773302400000,APEUSDT,64028132.00000000,6015345.03835804
1773316800000,APEUSDT,63992096.00000000,6034598.63501600
1773331200000,APEUSDT,64147601.00000000,6106851.61520000
1773345600000,APEUSDT,64043602.00000000,6173803.23280000
1773360000000,APEUSDT,63559348.00000000,6200502.32124644
1773374400000,APEUSDT,63677525.00000000,6396411.20690150
1773388800000,APEUSDT,63103276.00000000,6322948.25520000
1773403200000,APEUSDT,62430322.00000000,6255518.26440000
1773417600000,APEUSDT,61939369.00000000,6212518.71070000
1773432000000,APEUSDT,61493909.00000000,6001805.51840000
1773446400000,APEUSDT,62085729.00000000,6011381.17440852
1773460800000,APEUSDT,62209440.00000000,6052978.51200000
1773475200000,APEUSDT,61906226.00000000,5933711.76210000
1773489600000,APEUSDT,62658319.00000000,6033996.11970000
1773504000000,APEUSDT,62662496.00000000,6015599.61600000
1773518400000,APEUSDT,62952151.00000000,6013703.15307216
1773532800000,APEUSDT,62794653.00000000,6025257.47393928
1773547200000,APEUSDT,62580124.00000000,6026502.86347316
1773561600000,APEUSDT,63151410.00000000,6093788.99280900
1773576000000,APEUSDT,62651426.00000000,6089718.60720000
1773590400000,APEUSDT,61873985.00000000,5958464.75550000
1773604800000,APEUSDT,60785380.00000000,5963045.77800000
1773619200000,APEUSDT,61677802.00000000,6103660.57381882
1773633600000,APEUSDT,62910769.00000000,6352679.12500480
1773648000000,APEUSDT,62774997.00000000,6434437.19250000
1773662400000,APEUSDT,62700585.00000000,6357839.31900000
1773676800000,APEUSDT,62820733.00000000,6341752.99635000
1773691200000,APEUSDT,62105484.00000000,6399711.76738656
1773705600000,APEUSDT,61964026.00000000,6450455.10660000
1773720000000,APEUSDT,61695248.00000000,6349351.02410800
1773734400000,APEUSDT,62219211.00000000,6386802.00915000
1773748800000,APEUSDT,61654905.00000000,6331958.74350000
1773763200000,APEUSDT,61283586.00000000,6260287.45259736
1773777600000,APEUSDT,61319145.00000000,6263750.66175000
1773792000000,APEUSDT,60979172.00000000,6244267.21280000
1773806400000,APEUSDT,60946321.00000000,6283063.49741496
1773820800000,APEUSDT,62704344.00000000,6392504.70872544
