timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,RIFUSDT,33320759.00000000,1126075.05040500
1771718400000,RIFUSDT,33874079.00000000,1127504.47810843
1771804800000,RIFUSDT,33235488.00000000,1099790.21572992
1771891200000,RIFUSDT,34541874.00000000,1213605.25451568
1771977600000,RIFUSDT,33424321.00000000,1127068.10412000
1772064000000,RIFUSDT,34370898.00000000,1134377.11759200
1772150400000,RIFUSDT,32300331.00000000,1055871.98012520
1772236800000,RIFUSDT,32179776.00000000,1006073.66562816
1772323200000,RIFUSDT,33291265.00000000,1069803.81465755
1772409600000,RIFUSDT,32825511.00000000,999547.64236863
1772496000000,RIFUSDT,33814553.00000000,1042525.66288604
1772582400000,RIFUSDT,33371929.00000000,1035864.67616000
1772668800000,RIFUSDT,44092659.00000000,1590236.13910902
1772755200000,RIFUSDT,38833029.00000000,1360384.30370727
1772841600000,RIFUSDT,37276663.00000000,1266474.62542500
1772928000000,RIFUSDT,34625311.00000000,1147482.80654000
1773014400000,RIFUSDT,34150171.00000000,1103050.52330000
1773100800000,RIFUSDT,33883959.00000000,1175308.48938252
1773187200000,RIFUSDT,32319658.00000000,1145570.27781000
1773273600000,RIFUSDT,31584756.00000000,1156949.61228000
1773360000000,RIFUSDT,31359560.00000000,1189710.83379440
1773446400000,RIFUSDT,31009301.00000000,1151809.78643701
1773532800000,RIFUSDT,30082813.00000000,1097120.19011000
1773619200000,RIFUSDT,30799284.00000000,1119553.97340000
1773705600000,RIFUSDT,30666905.00000000,1137840.61626505
1773792000000,RIFUSDT,30519692.00000000,1148017.74718288
1773878400000,RIFUSDT,30815994.00000000,1218772.56270000
1773964800000,RIFUSDT,31886013.00000000,1272570.77883000
