timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,INITUSDT,54977214.00000000,5517513.19704000
1771718400000,INITUSDT,53262780.00000000,5005408.63232940
1771804800000,INITUSDT,54560027.00000000,4886512.77657778
1771891200000,INITUSDT,48320218.00000000,4123164.20194000
1771977600000,INITUSDT,44154988.00000000,3608038.30064352
1772064000000,INITUSDT,43250494.00000000,3529240.31040000
1772150400000,INITUSDT,46002742.00000000,3749743.76401202
1772236800000,INITUSDT,40929806.00000000,3309584.11316000
1772323200000,INITUSDT,39642663.00000000,3149328.11244270
1772409600000,INITUSDT,42897555.00000000,3231344.12548500
1772496000000,INITUSDT,39072677.00000000,3123469.79938000
1772582400000,INITUSDT,37670882.00000000,3127813.33246000
1772668800000,INITUSDT,38354795.00000000,3021070.65907980
1772755200000,INITUSDT,38724789.00000000,3140580.38790000
1772841600000,INITUSDT,45739406.00000000,3969265.65268000
1772928000000,INITUSDT,39747511.00000000,3407554.11803000
1773014400000,INITUSDT,36535005.00000000,2961892.85535000
1773100800000,INITUSDT,36054821.00000000,2933925.72515042
1773187200000,INITUSDT,34633584.00000000,2924113.49712000
1773273600000,INITUSDT,34372265.00000000,3079411.22135000
1773360000000,INITUSDT,32598379.00000000,2918206.88808000
1773446400000,INITUSDT,32010402.00000000,2699744.50051920
1773532800000,INITUSDT,34235571.00000000,3151041.95484000
1773619200000,INITUSDT,34864804.00000000,3202332.24740000
1773705600000,INITUSDT,31803932.00000000,2845556.63331420
1773792000000,INITUSDT,31144673.00000000,2893028.67497000
1773878400000,INITUSDT,28148054.00000000,2405532.69484000
1773964800000,INITUSDT,28524259.00000000,2318166.52893000
