timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MOODENGUSDT,67124555.00000000,3763002.55330000
1771718400000,MOODENGUSDT,64861106.00000000,3634935.07606398
1771804800000,MOODENGUSDT,60189961.00000000,3223172.41155000
1771891200000,MOODENGUSDT,61954278.00000000,3172206.48478164
1771977600000,MOODENGUSDT,61653409.00000000,3120279.02949000
1772064000000,MOODENGUSDT,64461961.00000000,3484813.61166000
1772150400000,MOODENGUSDT,59816599.00000000,3052441.04697000
1772236800000,MOODENGUSDT,59869790.00000000,3004864.76010000
1772323200000,MOODENGUSDT,59884837.00000000,3018794.63317000
1772409600000,MOODENGUSDT,61409890.00000000,2968554.08260000
1772496000000,MOODENGUSDT,63181375.00000000,3110419.09125000
1772582400000,MOODENGUSDT,63280878.00000000,3056466.40740000
1772668800000,MOODENGUSDT,67141537.00000000,3485884.53165765
1772755200000,MOODENGUSDT,61969836.00000000,3105323.97441900
1772841600000,MOODENGUSDT,61854612.00000000,3036442.90308000
1772928000000,MOODENGUSDT,64421044.00000000,3014260.64876000
1773014400000,MOODENGUSDT,62971841.00000000,2910699.54794384
1773100800000,MOODENGUSDT,65217061.00000000,3124420.91489983
1773187200000,MOODENGUSDT,62051712.00000000,3008312.29550976
1773273600000,MOODENGUSDT,62166291.00000000,3036823.31535000
1773360000000,MOODENGUSDT,65195529.00000000,3311280.91791000
1773446400000,MOODENGUSDT,81315036.00000000,4362111.76705524
1773532800000,MOODENGUSDT,78414487.00000000,4250849.34027000
1773619200000,MOODENGUSDT,74916976.00000000,4021857.92297920
1773705600000,MOODENGUSDT,73908952.00000000,4189159.39936000
1773792000000,MOODENGUSDT,73008423.00000000,4016329.14489678
1773878400000,MOODENGUSDT,65404873.00000000,3378994.29448329
1773964800000,MOODENGUSDT,62446220.00000000,3119188.68900000
