timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,IDOLUSDT,106699656.00000000,2338856.45952000
1771718400000,IDOLUSDT,105819805.00000000,2275970.24954390
1771804800000,IDOLUSDT,142763768.00000000,3652826.57756968
1771891200000,IDOLUSDT,120970418.00000000,3015792.52074000
1771977600000,IDOLUSDT,114505708.00000000,2548339.41728204
1772064000000,IDOLUSDT,111659087.00000000,2533544.68403000
1772150400000,IDOLUSDT,102346180.00000000,1783186.70529620
1772236800000,IDOLUSDT,100904789.00000000,1975715.76862000
1772323200000,IDOLUSDT,94481968.00000000,1906710.36197824
1772409600000,IDOLUSDT,90260075.00000000,1780831.27975000
1772496000000,IDOLUSDT,88885808.00000000,1660361.11655568
1772582400000,IDOLUSDT,88424680.00000000,1602852.95243680
1772668800000,IDOLUSDT,90277613.00000000,1566316.58555000
1772755200000,IDOLUSDT,89050442.00000000,1620718.04440000
1772841600000,IDOLUSDT,86424739.00000000,1511568.68511000
1772928000000,IDOLUSDT,84770197.00000000,1526018.67546051
1773014400000,IDOLUSDT,84471577.00000000,1543452.82892322
1773100800000,IDOLUSDT,83922436.00000000,1576063.34808000
1773187200000,IDOLUSDT,84823448.00000000,1699943.32843008
1773273600000,IDOLUSDT,87820051.00000000,1965725.38076156
1773360000000,IDOLUSDT,85555590.00000000,2013978.58860000
1773446400000,IDOLUSDT,87589448.00000000,2061855.60592000
1773532800000,IDOLUSDT,88113813.00000000,2117374.92639000
1773619200000,IDOLUSDT,90257910.00000000,2264570.96190000
1773705600000,IDOLUSDT,93818392.00000000,2401700.17326832
1773792000000,IDOLUSDT,105793630.00000000,3122665.08544910
1773878400000,IDOLUSDT,96957856.00000000,2619195.28252000
1773964800000,IDOLUSDT,94110337.00000000,2459134.16222121
