timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ARKMUSDT,25893641.00000000,2972589.98680000
1771718400000,ARKMUSDT,25238860.00000000,2830575.50251280
1771804800000,ARKMUSDT,26573506.00000000,2865039.82216890
1771891200000,ARKMUSDT,26284464.00000000,2795375.87672832
1771977600000,ARKMUSDT,25798157.00000000,2713400.62079856
1772064000000,ARKMUSDT,25682242.00000000,2966298.95100000
1772150400000,ARKMUSDT,24853375.00000000,2716473.88750000
1772236800000,ARKMUSDT,23958038.00000000,2585072.30020000
1772323200000,ARKMUSDT,25988278.00000000,2850914.09660000
1772409600000,ARKMUSDT,26039993.00000000,2714686.45664538
1772496000000,ARKMUSDT,25537936.00000000,2787950.93518400
1772582400000,ARKMUSDT,26120787.00000000,2815820.83860000
1772668800000,ARKMUSDT,25160785.00000000,2785298.89950000
1772755200000,ARKMUSDT,25976509.00000000,2786028.64679165
1772841600000,ARKMUSDT,24941047.00000000,2606339.41150000
1772928000000,ARKMUSDT,25755267.00000000,2593555.38690000
1773014400000,ARKMUSDT,27211019.00000000,2696611.98290000
1773100800000,ARKMUSDT,26305191.00000000,2679321.27949893
1773187200000,ARKMUSDT,25282337.00000000,2591439.54250000
1773273600000,ARKMUSDT,25266014.00000000,2695883.69380000
1773360000000,ARKMUSDT,24753052.00000000,2735212.24600000
1773446400000,ARKMUSDT,25431027.00000000,2888964.66720000
1773532800000,ARKMUSDT,25814059.00000000,2936201.81297311
1773619200000,ARKMUSDT,25690260.00000000,3025036.59278580
1773705600000,ARKMUSDT,25888850.00000000,3207628.51500000
1773792000000,ARKMUSDT,25296249.00000000,3037026.67501662
1773878400000,ARKMUSDT,24568055.00000000,2741794.93800000
1773964800000,ARKMUSDT,24471845.00000000,2622152.80794410
