timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BELUSDT,12379165.00000000,1182311.89044465
1771718400000,BELUSDT,12835786.00000000,1197578.83380000
1771804800000,BELUSDT,27039231.00000000,3081204.73485072
1771891200000,BELUSDT,20584631.00000000,2085223.12030000
1771977600000,BELUSDT,18790452.00000000,1782380.35034928
1772064000000,BELUSDT,18405259.00000000,1873655.36620000
1772150400000,BELUSDT,18574199.00000000,1834755.84812219
1772236800000,BELUSDT,18453997.00000000,1803855.87741363
1772323200000,BELUSDT,16765817.00000000,1607358.49179589
1772409600000,BELUSDT,16002753.00000000,1474653.68895000
1772496000000,BELUSDT,16123620.00000000,1523682.09000000
1772582400000,BELUSDT,15722386.00000000,1487337.71560000
1772668800000,BELUSDT,16341275.00000000,1590605.29205425
1772755200000,BELUSDT,16087309.00000000,1599078.51460000
1772841600000,BELUSDT,16145607.00000000,1557202.30094001
1772928000000,BELUSDT,16510898.00000000,1555061.26146914
1773014400000,BELUSDT,15427173.00000000,1437812.52360000
1773100800000,BELUSDT,15397233.00000000,1462001.45520726
1773187200000,BELUSDT,15183396.00000000,1465956.88380000
1773273600000,BELUSDT,15249393.00000000,1508164.96770000
1773360000000,BELUSDT,14728977.00000000,1511935.23335103
1773446400000,BELUSDT,14554149.00000000,1457598.02235000
1773532800000,BELUSDT,14226648.00000000,1419307.31107200
1773619200000,BELUSDT,14034287.00000000,1415357.84395000
1773705600000,BELUSDT,13998741.00000000,1467068.05680000
1773792000000,BELUSDT,14095877.00000000,1457513.68180000
1773878400000,BELUSDT,13268786.00000000,1323561.40350000
1773964800000,BELUSDT,12541344.00000000,1215744.46812192
