timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MOVRUSDT,876591.14000000,1235701.36587077
1771718400000,MOVRUSDT,880194.57000000,1223470.45230000
1771804800000,MOVRUSDT,892374.42000000,1195781.72280000
1771891200000,MOVRUSDT,877881.98000000,1092091.61799491
1771977600000,MOVRUSDT,895634.92000000,1118648.01508000
1772064000000,MOVRUSDT,886503.09000000,1168411.07262000
1772150400000,MOVRUSDT,918836.63000000,1167696.70427934
1772236800000,MOVRUSDT,872048.09000000,1110875.52542762
1772323200000,MOVRUSDT,907800.67000000,1147763.88776425
1772409600000,MOVRUSDT,929769.99000000,1116873.11862374
1772496000000,MOVRUSDT,942063.71000000,1156854.23588000
1772582400000,MOVRUSDT,1013635.44000000,1305056.57168096
1772668800000,MOVRUSDT,900273.48000000,1173053.50857854
1772755200000,MOVRUSDT,889348.95000000,1133472.63987607
1772841600000,MOVRUSDT,915042.31000000,1153915.32203177
1772928000000,MOVRUSDT,1166155.06000000,1595822.02311555
1773014400000,MOVRUSDT,935752.63000000,1123138.44164129
1773100800000,MOVRUSDT,833863.54000000,1030009.42474192
1773187200000,MOVRUSDT,811543.68000000,992854.97096118
1773273600000,MOVRUSDT,812517.00000000,1015185.82099161
1773360000000,MOVRUSDT,790416.45000000,997733.60294999
1773446400000,MOVRUSDT,806818.41000000,1039567.66639359
1773532800000,MOVRUSDT,819661.77000000,1066775.91678123
1773619200000,MOVRUSDT,769402.25000000,1013617.39491209
1773705600000,MOVRUSDT,861446.03000000,1153476.23417000
1773792000000,MOVRUSDT,852662.86000000,1109314.38086000
1773878400000,MOVRUSDT,886586.79000000,1095374.85825950
1773964800000,MOVRUSDT,870145.21000000,1028511.63822000
