timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PLAYUSDT,84174152.00000000,1771461.02192888
1771718400000,PLAYUSDT,78943979.00000000,1683180.36505480
1771804800000,PLAYUSDT,84153505.00000000,1734399.53037475
1771891200000,PLAYUSDT,76263731.00000000,1356731.77449000
1771977600000,PLAYUSDT,75863747.00000000,1316792.09171551
1772064000000,PLAYUSDT,72381837.00000000,1231197.67572912
1772150400000,PLAYUSDT,70099777.00000000,1284227.91464000
1772236800000,PLAYUSDT,70643968.00000000,1332345.23648000
1772323200000,PLAYUSDT,64393350.00000000,1239371.72418150
1772409600000,PLAYUSDT,62648901.00000000,1199567.95243047
1772496000000,PLAYUSDT,62130445.00000000,1182963.67280000
1772582400000,PLAYUSDT,59071694.00000000,1167733.38201058
1772668800000,PLAYUSDT,60372398.00000000,1247293.74268000
1772755200000,PLAYUSDT,59086451.00000000,1252041.89669000
1772841600000,PLAYUSDT,60344595.00000000,1285155.21903930
1772928000000,PLAYUSDT,58956531.00000000,1242096.19510800
1773014400000,PLAYUSDT,56566240.00000000,1131890.46240000
1773100800000,PLAYUSDT,57208625.00000000,1241999.24875000
1773187200000,PLAYUSDT,128086851.00000000,4529151.05136000
1773273600000,PLAYUSDT,117896562.00000000,4799882.64387492
1773360000000,PLAYUSDT,92445528.00000000,3230046.74832000
1773446400000,PLAYUSDT,75401619.00000000,2436226.30989000
1773532800000,PLAYUSDT,73303719.00000000,2420834.79493368
1773619200000,PLAYUSDT,67381753.00000000,2220902.57888000
1773705600000,PLAYUSDT,65298506.00000000,2227985.02472000
1773792000000,PLAYUSDT,65207442.00000000,2256829.56762000
1773878400000,PLAYUSDT,63111235.00000000,2368794.37444540
1773964800000,PLAYUSDT,56790775.00000000,2095328.01436675
