timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,VELVETUSDT,30105028.00000000,2404789.63664000
1771718400000,VELVETUSDT,29427245.00000000,2342103.54146935
1771804800000,VELVETUSDT,29543399.00000000,2354018.03232000
1771891200000,VELVETUSDT,29993526.00000000,2510013.62214468
1771977600000,VELVETUSDT,29967616.00000000,2769906.74688000
1772064000000,VELVETUSDT,28604918.00000000,2432370.00167104
1772150400000,VELVETUSDT,28567763.00000000,2532817.86758000
1772236800000,VELVETUSDT,28941366.00000000,2471535.06308166
1772323200000,VELVETUSDT,29716904.00000000,2528726.36577848
1772409600000,VELVETUSDT,28914841.00000000,2380062.10256162
1772496000000,VELVETUSDT,28749812.00000000,2381346.92796000
1772582400000,VELVETUSDT,28615206.00000000,2332425.44106000
1772668800000,VELVETUSDT,27704011.00000000,2388639.82842000
1772755200000,VELVETUSDT,29733774.00000000,2917193.35266282
1772841600000,VELVETUSDT,29465772.00000000,2795301.39984060
1772928000000,VELVETUSDT,29372190.00000000,2706469.90047240
1773014400000,VELVETUSDT,29180546.00000000,2630781.75421018
1773100800000,VELVETUSDT,29240959.00000000,2669407.14711000
1773187200000,VELVETUSDT,29181551.00000000,2672446.44058000
1773273600000,VELVETUSDT,30630450.00000000,2432364.03450000
1773360000000,VELVETUSDT,30452502.00000000,2379253.98126000
1773446400000,VELVETUSDT,30443321.00000000,2397260.83431105
1773532800000,VELVETUSDT,30229558.00000000,2482149.00738000
1773619200000,VELVETUSDT,29976347.00000000,2547090.20459000
1773705600000,VELVETUSDT,30460274.00000000,2577073.20560560
1773792000000,VELVETUSDT,29756424.00000000,2378322.35937240
1773878400000,VELVETUSDT,29766303.00000000,2375648.64243000
1773964800000,VELVETUSDT,29832944.00000000,2497498.02152784
