timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,GALAUSDT,1751215006.00000000,6850910.71282254
1771718400000,GALAUSDT,1767206383.00000000,6862221.43376347
1771804800000,GALAUSDT,1908317657.00000000,6936734.68319500
1771891200000,GALAUSDT,1944810256.00000000,6825253.24912432
1771977600000,GALAUSDT,2005655026.00000000,7009764.31587000
1772064000000,GALAUSDT,1870199170.00000000,7275467.51312570
1772150400000,GALAUSDT,2044750508.00000000,7584102.31920248
1772236800000,GALAUSDT,1928021072.00000000,7044372.03034496
1772323200000,GALAUSDT,1959376149.00000000,7060278.85897617
1772409600000,GALAUSDT,1997893787.00000000,6968953.21312405
1772496000000,GALAUSDT,2080700500.00000000,7355276.26750000
1772582400000,GALAUSDT,2091591993.00000000,7346361.30477369
1772668800000,GALAUSDT,2040568583.00000000,7385470.68382356
1772755200000,GALAUSDT,2003666497.00000000,7092979.39938000
1772841600000,GALAUSDT,2101025728.00000000,7191874.09771584
1772928000000,GALAUSDT,2074813306.00000000,6805387.64368000
1773014400000,GALAUSDT,2163935400.00000000,7081586.79327000
1773100800000,GALAUSDT,2090940030.00000000,7001031.77424810
1773187200000,GALAUSDT,2063582597.00000000,6903406.04087395
1773273600000,GALAUSDT,2063962382.00000000,7017327.62143326
1773360000000,GALAUSDT,2110435232.00000000,7053391.11062880
1773446400000,GALAUSDT,2065777843.00000000,7281866.89657500
1773532800000,GALAUSDT,2062488763.00000000,6981524.46275500
1773619200000,GALAUSDT,2116444294.00000000,7386390.58606000
1773705600000,GALAUSDT,2178245601.00000000,8008755.60119670
1773792000000,GALAUSDT,2119131109.00000000,7618276.33685500
1773878400000,GALAUSDT,1981276097.00000000,6825416.90312112
1773964800000,GALAUSDT,2081854704.00000000,6995031.80544000
