timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SCRTUSDT,10653594.00000000,947644.75035174
1771718400000,SCRTUSDT,10764348.00000000,904743.44940000
1771804800000,SCRTUSDT,10687212.00000000,884299.99792500
1771891200000,SCRTUSDT,10245840.00000000,809421.36000000
1771977600000,SCRTUSDT,10338905.00000000,817841.81405365
1772064000000,SCRTUSDT,10411713.00000000,861254.50466601
1772150400000,SCRTUSDT,10564873.00000000,848863.35199083
1772236800000,SCRTUSDT,10716458.00000000,840697.34260444
1772323200000,SCRTUSDT,10353961.00000000,798808.09115000
1772409600000,SCRTUSDT,10697846.00000000,782583.70059794
1772496000000,SCRTUSDT,10650715.00000000,809454.34000000
1772582400000,SCRTUSDT,11198327.00000000,815801.36946483
1772668800000,SCRTUSDT,12854823.00000000,1011285.58315602
1772755200000,SCRTUSDT,12299330.00000000,971401.08340000
1772841600000,SCRTUSDT,10907284.00000000,816846.49876000
1772928000000,SCRTUSDT,11482712.00000000,863155.46104000
1773014400000,SCRTUSDT,11112291.00000000,836775.40330089
1773100800000,SCRTUSDT,11336047.00000000,865053.74657000
1773187200000,SCRTUSDT,10858354.00000000,837695.62529978
1773273600000,SCRTUSDT,11060380.00000000,882415.58723460
1773360000000,SCRTUSDT,11562983.00000000,910469.28142000
1773446400000,SCRTUSDT,11474999.00000000,901614.53942792
1773532800000,SCRTUSDT,12052134.00000000,924278.15646000
1773619200000,SCRTUSDT,12918292.00000000,1067955.19964000
1773705600000,SCRTUSDT,13218776.00000000,1136814.73600000
1773792000000,SCRTUSDT,12484030.00000000,1056897.97980000
1773878400000,SCRTUSDT,11672241.00000000,940082.29014000
1773964800000,SCRTUSDT,11693671.00000000,942860.69273000
