timestamp,symbol,funding_rate
1771099200000,COOKIEUSDT,0.00005000
1771113600000,COOKIEUSDT,0.00005000
1771128000000,COOKIEUSDT,0.00005000
1771142400002,COOKIEUSDT,0.00005000
1771156800005,COOKIEUSDT,0.00005000
1771171200000,COOKIEUSDT,0.00003834
1771185600009,COOKIEUSDT,0.00005000
1771200000001,COOKIEUSDT,0.00003343
1771214400004,COOKIEUSDT,0.00005000
1771228800003,COOKIEUSDT,0.00005000
1771243200000,COOKIEUSDT,0.00005000
1771257600000,COOKIEUSDT,-0.00001018
1771272000009,COOKIEUSDT,0.00005000
1771286400008,COOKIEUSDT,-0.00001055
1771300800003,COOKIEUSDT,0.00005000
1771315200001,COOKIEUSDT,0.00005000
1771329600000,COOKIEUSDT,0.00005000
1771344000002,COOKIEUSDT,0.00005000
1771358400002,COOKIEUSDT,0.00005000
1771372800000,COOKIEUSDT,0.00005000
1771387200000,COOKIEUSDT,0.00005000
1771401600000,COOKIEUSDT,0.00005000
1771416000007,COOKIEUSDT,0.00003702
1771430400011,COOKIEUSDT,0.00005000
1771444800004,COOKIEUSDT,-0.00005389
1771459200013,COOKIEUSDT,0.00005000
1771473600003,COOKIEUSDT,0.00005000
1771488000000,COOKIEUSDT,0.00005000
1771502400011,COOKIEUSDT,0.00005000
1771516800003,COOKIEUSDT,0.00005000
1771531200000,COOKIEUSDT,0.00005000
1771545600000,COOKIEUSDT,0.00005000
1771560000003,COOKIEUSDT,0.00005000
1771574400000,COOKIEUSDT,0.00002167
1771588800000,COOKIEUSDT,-0.00021709
1771603200000,COOKIEUSDT,0.00005000
1771617600000,COOKIEUSDT,0.00005000
1771632000004,COOKIEUSDT,0.00005000
1771646400000,COOKIEUSDT,0.00005000
1771660800000,COOKIEUSDT,0.00001109
1771675200013,COOKIEUSDT,-0.00006514
1771689600005,COOKIEUSDT,0.00005000
1771704000000,COOKIEUSDT,0.00000582
1771718400001,COOKIEUSDT,0.00005000
1771732800008,COOKIEUSDT,0.00005000
1771747200004,COOKIEUSDT,0.00005000
1771761600008,COOKIEUSDT,0.00004013
1771776000000,COOKIEUSDT,-0.00009275
1771790400000,COOKIEUSDT,0.00005000
1771804800001,COOKIEUSDT,0.00005000
1771819200000,COOKIEUSDT,0.00000555
1771833600000,COOKIEUSDT,-0.00033413
1771848000003,COOKIEUSDT,0.00001891
1771862400000,COOKIEUSDT,-0.00013227
1771876800000,COOKIEUSDT,0.00001596
1771891200007,COOKIEUSDT,0.00001807
1771905600000,COOKIEUSDT,0.00000777
1771920000000,COOKIEUSDT,0.00005000
1771934400000,COOKIEUSDT,-0.00002603
1771948800001,COOKIEUSDT,0.00005000
1771963200002,COOKIEUSDT,0.00005000
1771977600001,COOKIEUSDT,0.00005000
1771992000000,COOKIEUSDT,0.00005000
1772006400007,COOKIEUSDT,0.00005000
1772020800000,COOKIEUSDT,0.00005000
1772035200000,COOKIEUSDT,0.00005000
1772049600006,COOKIEUSDT,0.00003429
1772064000000,COOKIEUSDT,-0.00000154
1772078400000,COOKIEUSDT,-0.00004749
1772092800006,COOKIEUSDT,-0.00017508
1772107200004,COOKIEUSDT,0.00005000
1772121600002,COOKIEUSDT,-0.00007502
1772136000001,COOKIEUSDT,-0.00007755
1772150400007,COOKIEUSDT,0.00000110
1772164800000,COOKIEUSDT,-0.00019004
1772179200000,COOKIEUSDT,-0.00010559
1772193600000,COOKIEUSDT,-0.00002129
1772208000001,COOKIEUSDT,-0.00023180
1772222400007,COOKIEUSDT,0.00005000
1772236800000,COOKIEUSDT,0.00005000
1772251200002,COOKIEUSDT,0.00003455
1772265600000,COOKIEUSDT,-0.00007403
1772280000001,COOKIEUSDT,0.00005000
1772294400004,COOKIEUSDT,-0.00010588
1772308800000,COOKIEUSDT,0.00002820
