timestamp,symbol,funding_rate
1771099200000,ETHFIUSDT,0.00005000
1771113600000,ETHFIUSDT,0.00005000
1771128000000,ETHFIUSDT,0.00005000
1771142400002,ETHFIUSDT,0.00005000
1771156800005,ETHFIUSDT,0.00002521
1771171200000,ETHFIUSDT,0.00005000
1771185600009,ETHFIUSDT,0.00002870
1771200000001,ETHFIUSDT,0.00004488
1771214400004,ETHFIUSDT,0.00000579
1771228800003,ETHFIUSDT,0.00003557
1771243200000,ETHFIUSDT,0.00001732
1771257600000,ETHFIUSDT,-0.00003078
1771272000009,ETHFIUSDT,0.00002294
1771286400008,ETHFIUSDT,-0.00001092
1771300800003,ETHFIUSDT,-0.00000286
1771315200001,ETHFIUSDT,0.00002539
1771329600000,ETHFIUSDT,-0.00003524
1771344000002,ETHFIUSDT,0.00005000
1771358400002,ETHFIUSDT,0.00005000
1771372800000,ETHFIUSDT,0.00005000
1771387200000,ETHFIUSDT,0.00003226
1771401600000,ETHFIUSDT,-0.00000888
1771416000007,ETHFIUSDT,0.00003885
1771430400011,ETHFIUSDT,-0.00000154
1771444800004,ETHFIUSDT,0.00002146
1771459200013,ETHFIUSDT,0.00004189
1771473600003,ETHFIUSDT,0.00004733
1771488000000,ETHFIUSDT,0.00000505
1771502400011,ETHFIUSDT,0.00005000
1771516800003,ETHFIUSDT,0.00000317
1771531200000,ETHFIUSDT,0.00002840
1771545600000,ETHFIUSDT,0.00001249
1771560000003,ETHFIUSDT,-0.00004900
1771574400000,ETHFIUSDT,0.00002629
1771588800000,ETHFIUSDT,0.00005000
1771603200000,ETHFIUSDT,0.00004130
1771617600000,ETHFIUSDT,0.00001716
1771632000004,ETHFIUSDT,0.00005000
1771646400000,ETHFIUSDT,0.00005000
1771660800000,ETHFIUSDT,-0.00001833
1771675200013,ETHFIUSDT,0.00005000
1771689600005,ETHFIUSDT,0.00005000
1771704000000,ETHFIUSDT,0.00005000
1771718400001,ETHFIUSDT,0.00002331
1771732800008,ETHFIUSDT,-0.00004444
1771747200004,ETHFIUSDT,-0.00003394
1771761600008,ETHFIUSDT,-0.00001173
1771776000000,ETHFIUSDT,-0.00001690
1771790400000,ETHFIUSDT,0.00005000
1771804800001,ETHFIUSDT,0.00003050
1771819200000,ETHFIUSDT,-0.00003250
1771833600000,ETHFIUSDT,0.00005000
1771848000003,ETHFIUSDT,0.00005000
1771862400000,ETHFIUSDT,0.00005000
1771876800000,ETHFIUSDT,0.00005000
1771891200007,ETHFIUSDT,0.00005000
1771905600000,ETHFIUSDT,0.00005000
1771920000000,ETHFIUSDT,0.00005000
1771934400000,ETHFIUSDT,0.00005000
1771948800001,ETHFIUSDT,0.00005000
1771963200002,ETHFIUSDT,0.00005000
1771977600001,ETHFIUSDT,0.00005000
1771992000000,ETHFIUSDT,0.00005000
1772006400007,ETHFIUSDT,0.00005000
1772020800000,ETHFIUSDT,0.00004041
1772035200000,ETHFIUSDT,0.00005000
1772049600006,ETHFIUSDT,0.00005000
1772064000000,ETHFIUSDT,0.00005000
1772078400000,ETHFIUSDT,-0.00001953
1772092800006,ETHFIUSDT,0.00005000
1772107200004,ETHFIUSDT,0.00005000
1772121600002,ETHFIUSDT,0.00005000
1772136000001,ETHFIUSDT,0.00005000
1772150400007,ETHFIUSDT,0.00000716
1772164800000,ETHFIUSDT,0.00005000
1772179200000,ETHFIUSDT,0.00003375
1772193600000,ETHFIUSDT,0.00003599
1772208000001,ETHFIUSDT,0.00005000
1772222400007,ETHFIUSDT,0.00005000
1772236800000,ETHFIUSDT,0.00005000
1772251200002,ETHFIUSDT,0.00005000
1772265600000,ETHFIUSDT,0.00003846
1772280000001,ETHFIUSDT,0.00003675
1772294400004,ETHFIUSDT,0.00005000
1772308800000,ETHFIUSDT,0.00002246
1772323200005,ETHFIUSDT,0.00002560
1772337600000,ETHFIUSDT,0.00003822
1772352000000,ETHFIUSDT,0.00002532
