timestamp,symbol,funding_rate
1771113600000,VELVETUSDT,0.00005000
1771128000000,VELVETUSDT,0.00015128
1771142400002,VELVETUSDT,0.00005000
1771156800005,VELVETUSDT,0.00005000
1771171200000,VELVETUSDT,0.00005933
1771185600009,VELVETUSDT,0.00005000
1771200000001,VELVETUSDT,0.00005000
1771214400004,VELVETUSDT,0.00011977
1771228800003,VELVETUSDT,0.00005000
1771243200000,VELVETUSDT,0.00005000
1771257600000,VELVETUSDT,0.00005000
1771272000009,VELVETUSDT,0.00005000
1771286400008,VELVETUSDT,0.00005000
1771300800003,VELVETUSDT,0.00005000
1771315200001,VELVETUSDT,0.00005000
1771329600000,VELVETUSDT,0.00005000
1771344000002,VELVETUSDT,0.00005000
1771358400002,VELVETUSDT,0.00005000
1771372800000,VELVETUSDT,0.00005000
1771387200000,VELVETUSDT,0.00005000
1771401600000,VELVETUSDT,0.00005000
1771416000007,VELVETUSDT,0.00014308
1771430400011,VELVETUSDT,0.00005000
1771444800004,VELVETUSDT,0.00005000
1771459200013,VELVETUSDT,0.00005000
1771473600003,VELVETUSDT,0.00005000
1771488000000,VELVETUSDT,0.00021762
1771502400011,VELVETUSDT,0.00005000
1771516800003,VELVETUSDT,0.00018720
1771531200000,VELVETUSDT,0.00019654
1771545600000,VELVETUSDT,0.00009502
1771560000003,VELVETUSDT,0.00005000
1771574400000,VELVETUSDT,0.00005134
1771588800000,VELVETUSDT,0.00005000
1771603200000,VELVETUSDT,0.00005000
1771617600000,VELVETUSDT,0.00005000
1771632000004,VELVETUSDT,0.00006809
1771646400000,VELVETUSDT,0.00005000
1771660800000,VELVETUSDT,0.00005000
1771675200013,VELVETUSDT,0.00005000
1771689600005,VELVETUSDT,0.00005000
1771704000000,VELVETUSDT,0.00005000
1771718400001,VELVETUSDT,0.00005000
1771732800008,VELVETUSDT,0.00005000
1771747200004,VELVETUSDT,0.00005000
1771761600008,VELVETUSDT,0.00005408
1771776000000,VELVETUSDT,0.00005000
1771790400000,VELVETUSDT,0.00005000
1771804800001,VELVETUSDT,0.00005000
1771819200000,VELVETUSDT,0.00005000
1771833600000,VELVETUSDT,0.00005000
1771848000003,VELVETUSDT,0.00005000
1771862400000,VELVETUSDT,0.00005000
1771876800000,VELVETUSDT,0.00005000
1771891200007,VELVETUSDT,0.00005000
1771905600000,VELVETUSDT,0.00005000
1771920000000,VELVETUSDT,0.00005000
1771934400000,VELVETUSDT,0.00005000
1771948800001,VELVETUSDT,0.00005000
1771963200002,VELVETUSDT,0.00005000
1771977600001,VELVETUSDT,0.00005000
1771992000000,VELVETUSDT,0.00005000
1772006400007,VELVETUSDT,0.00005000
1772020800000,VELVETUSDT,0.00005000
