timestamp,symbol,funding_rate
1771099200000,GRASSUSDT,0.00005000
1771113600000,GRASSUSDT,0.00005000
1771128000000,GRASSUSDT,0.00005000
1771142400002,GRASSUSDT,0.00005000
1771156800005,GRASSUSDT,0.00005000
1771171200000,GRASSUSDT,0.00005000
1771185600009,GRASSUSDT,0.00005000
1771200000001,GRASSUSDT,0.00005000
1771214400004,GRASSUSDT,0.00005000
1771228800003,GRASSUSDT,0.00005000
1771243200000,GRASSUSDT,0.00005000
1771257600000,GRASSUSDT,0.00005000
1771272000009,GRASSUSDT,0.00005000
1771286400008,GRASSUSDT,0.00005000
1771300800003,GRASSUSDT,0.00005000
1771315200001,GRASSUSDT,0.00005000
1771329600000,GRASSUSDT,0.00005000
1771344000002,GRASSUSDT,0.00005000
1771358400002,GRASSUSDT,0.00005000
1771372800000,GRASSUSDT,0.00005000
1771387200000,GRASSUSDT,0.00005000
1771401600000,GRASSUSDT,0.00005000
1771416000007,GRASSUSDT,0.00005000
1771430400011,GRASSUSDT,0.00005000
1771444800004,GRASSUSDT,0.00005000
1771459200013,GRASSUSDT,0.00003963
1771473600003,GRASSUSDT,0.00005000
1771488000000,GRASSUSDT,0.00005000
1771502400011,GRASSUSDT,0.00005000
1771516800003,GRASSUSDT,0.00005000
1771531200000,GRASSUSDT,0.00005000
1771545600000,GRASSUSDT,0.00005000
1771560000003,GRASSUSDT,0.00005000
1771574400000,GRASSUSDT,0.00005000
1771588800000,GRASSUSDT,0.00005000
1771603200000,GRASSUSDT,0.00005000
1771617600000,GRASSUSDT,-0.00000779
1771632000004,GRASSUSDT,0.00005000
1771646400000,GRASSUSDT,0.00005000
1771660800000,GRASSUSDT,0.00005000
1771675200013,GRASSUSDT,0.00005000
1771689600005,GRASSUSDT,0.00005000
1771704000000,GRASSUSDT,0.00005000
1771718400001,GRASSUSDT,0.00005000
1771732800008,GRASSUSDT,0.00005000
1771747200004,GRASSUSDT,0.00005000
1771761600008,GRASSUSDT,0.00005000
1771776000000,GRASSUSDT,0.00005000
1771790400000,GRASSUSDT,0.00005000
1771804800001,GRASSUSDT,0.00005000
1771819200000,GRASSUSDT,0.00005000
1771833600000,GRASSUSDT,0.00005000
1771848000003,GRASSUSDT,0.00005000
1771862400000,GRASSUSDT,0.00005000
1771876800000,GRASSUSDT,0.00005000
1771891200007,GRASSUSDT,0.00005000
1771905600000,GRASSUSDT,0.00005000
1771920000000,GRASSUSDT,0.00005000
1771934400000,GRASSUSDT,0.00005000
1771948800001,GRASSUSDT,0.00005000
1771963200002,GRASSUSDT,0.00005000
1771977600001,GRASSUSDT,-0.00000159
1771992000000,GRASSUSDT,0.00005000
1772006400007,GRASSUSDT,0.00005000
1772020800000,GRASSUSDT,0.00005000
1772035200000,GRASSUSDT,0.00005000
1772049600006,GRASSUSDT,0.00001184
1772064000000,GRASSUSDT,-0.00000735
1772078400000,GRASSUSDT,0.00005000
1772092800006,GRASSUSDT,0.00004496
1772107200004,GRASSUSDT,-0.00002895
1772121600002,GRASSUSDT,-0.00020550
1772136000001,GRASSUSDT,-0.00004626
1772150400007,GRASSUSDT,0.00005000
1772164800000,GRASSUSDT,0.00005000
1772179200000,GRASSUSDT,0.00005000
1772193600000,GRASSUSDT,0.00005000
1772208000001,GRASSUSDT,-0.00003173
1772222400007,GRASSUSDT,0.00005000
1772236800000,GRASSUSDT,0.00005000
1772251200002,GRASSUSDT,0.00000876
1772265600000,GRASSUSDT,-0.00000971
1772280000001,GRASSUSDT,0.00005000
1772294400004,GRASSUSDT,0.00005000
1772308800000,GRASSUSDT,0.00005000
1772323200005,GRASSUSDT,-0.00019485
1772337600000,GRASSUSDT,-0.00019982
1772352000000,GRASSUSDT,-0.00032575
1772366400000,GRASSUSDT,-0.00016654
1772380800002,GRASSUSDT,-0.00027295
1772395200001,GRASSUSDT,-0.00006120
1772409600001,GRASSUSDT,0.00003583
1772424000001,GRASSUSDT,0.00005000
1772438400007,GRASSUSDT,0.00002943
1772452800002,GRASSUSDT,-0.00000897
1772467200000,GRASSUSDT,0.00005000
1772481600000,GRASSUSDT,0.00005000
1772496000000,GRASSUSDT,0.00005000
1772510400009,GRASSUSDT,0.00005000
1772524800000,GRASSUSDT,0.00005000
1772539200017,GRASSUSDT,0.00005000
1772553600007,GRASSUSDT,0.00005000
1772568000000,GRASSUSDT,0.00000321
1772582400001,GRASSUSDT,-0.00006671
1772596800000,GRASSUSDT,0.00004379
1772611200005,GRASSUSDT,0.00005000
1772625600008,GRASSUSDT,0.00005000
1772640000000,GRASSUSDT,0.00005000
1772654400000,GRASSUSDT,0.00003391
1772668800000,GRASSUSDT,0.00005000
1772683200000,GRASSUSDT,0.00005000
1772697600000,GRASSUSDT,0.00005000
1772712000000,GRASSUSDT,0.00005000
1772726400004,GRASSUSDT,0.00003014
1772740800000,GRASSUSDT,0.00005000
1772755200001,GRASSUSDT,0.00005000
1772769600003,GRASSUSDT,0.00005000
1772784000001,GRASSUSDT,0.00005000
1772798400005,GRASSUSDT,0.00005000
1772812800004,GRASSUSDT,-0.00002339
1772827200010,GRASSUSDT,-0.00008514
1772841600001,GRASSUSDT,0.00005000
1772856000006,GRASSUSDT,0.00003504
1772870400012,GRASSUSDT,-0.00009627
1772884800000,GRASSUSDT,-0.00001864
1772899200001,GRASSUSDT,-0.00004257
1772913600000,GRASSUSDT,0.00000732
1772928000001,GRASSUSDT,-0.00012031
1772942400010,GRASSUSDT,-0.00000729
1772956800000,GRASSUSDT,-0.00009312
1772971200002,GRASSUSDT,-0.00007900
1772985600002,GRASSUSDT,-0.00003050
1773000000000,GRASSUSDT,-0.00013130
1773014400000,GRASSUSDT,0.00001948
1773028800006,GRASSUSDT,0.00004089
1773043200004,GRASSUSDT,-0.00001002
1773057600001,GRASSUSDT,-0.00003941
1773072000003,GRASSUSDT,-0.00011884
1773086400000,GRASSUSDT,-0.00010144
1773100800012,GRASSUSDT,-0.00007550
