timestamp,symbol,funding_rate
1771099200000,KAVAUSDT,0.00005000
1771113600000,KAVAUSDT,0.00005000
1771128000000,KAVAUSDT,0.00005000
1771142400002,KAVAUSDT,0.00005000
1771156800005,KAVAUSDT,0.00005000
1771171200000,KAVAUSDT,0.00005000
1771185600009,KAVAUSDT,0.00005000
1771200000001,KAVAUSDT,0.00005000
1771214400004,KAVAUSDT,0.00005000
1771228800003,KAVAUSDT,0.00005000
1771243200000,KAVAUSDT,0.00005000
1771257600000,KAVAUSDT,0.00005000
1771272000009,KAVAUSDT,0.00005000
1771286400008,KAVAUSDT,0.00005000
1771300800003,KAVAUSDT,0.00005000
1771315200001,KAVAUSDT,0.00005000
1771329600000,KAVAUSDT,0.00005000
1771344000002,KAVAUSDT,0.00005000
1771358400002,KAVAUSDT,0.00005000
1771372800000,KAVAUSDT,0.00005000
1771387200000,KAVAUSDT,0.00005000
1771401600000,KAVAUSDT,0.00005000
1771416000007,KAVAUSDT,0.00005000
1771430400011,KAVAUSDT,0.00005000
1771444800004,KAVAUSDT,0.00005000
1771459200013,KAVAUSDT,0.00005000
1771473600003,KAVAUSDT,0.00005000
1771488000000,KAVAUSDT,0.00005000
1771502400011,KAVAUSDT,0.00005000
1771516800003,KAVAUSDT,0.00005000
1771531200000,KAVAUSDT,0.00005000
1771545600000,KAVAUSDT,0.00005000
1771560000003,KAVAUSDT,0.00005000
1771574400000,KAVAUSDT,0.00005000
1771588800000,KAVAUSDT,0.00005000
1771603200000,KAVAUSDT,0.00005000
1771617600000,KAVAUSDT,0.00005000
1771632000004,KAVAUSDT,0.00005000
1771646400000,KAVAUSDT,0.00005000
1771660800000,KAVAUSDT,0.00005000
1771675200013,KAVAUSDT,0.00005000
1771689600005,KAVAUSDT,0.00005000
1771704000000,KAVAUSDT,0.00005000
1771718400001,KAVAUSDT,0.00005000
1771732800008,KAVAUSDT,-0.00013811
1771747200004,KAVAUSDT,-0.00004455
1771761600008,KAVAUSDT,0.00001130
1771776000000,KAVAUSDT,0.00003217
1771790400000,KAVAUSDT,0.00005000
1771804800001,KAVAUSDT,0.00005000
1771819200000,KAVAUSDT,0.00003336
1771833600000,KAVAUSDT,0.00004961
1771848000003,KAVAUSDT,0.00005000
1771862400000,KAVAUSDT,-0.00000537
1771876800000,KAVAUSDT,-0.00000457
1771891200007,KAVAUSDT,-0.00002369
1771905600000,KAVAUSDT,0.00005000
1771920000000,KAVAUSDT,-0.00001919
1771934400000,KAVAUSDT,-0.00001720
1771948800001,KAVAUSDT,-0.00004346
1771963200002,KAVAUSDT,-0.00003233
1771977600001,KAVAUSDT,0.00005000
1771992000000,KAVAUSDT,0.00005000
1772006400007,KAVAUSDT,0.00005000
1772020800000,KAVAUSDT,0.00005000
1772035200000,KAVAUSDT,0.00005000
1772049600006,KAVAUSDT,0.00005000
1772064000000,KAVAUSDT,0.00005000
1772078400000,KAVAUSDT,0.00005000
1772092800006,KAVAUSDT,0.00005000
1772107200004,KAVAUSDT,0.00005000
1772121600002,KAVAUSDT,0.00005000
1772136000001,KAVAUSDT,0.00005000
1772150400007,KAVAUSDT,0.00005000
1772164800000,KAVAUSDT,0.00005000
1772179200000,KAVAUSDT,0.00005000
1772193600000,KAVAUSDT,0.00005000
1772208000001,KAVAUSDT,0.00005000
1772222400007,KAVAUSDT,0.00005000
1772236800000,KAVAUSDT,0.00005000
1772251200002,KAVAUSDT,0.00005000
1772265600000,KAVAUSDT,0.00002211
1772280000001,KAVAUSDT,-0.00013825
1772294400004,KAVAUSDT,0.00005000
1772308800000,KAVAUSDT,0.00005000
1772323200005,KAVAUSDT,0.00005000
1772337600000,KAVAUSDT,0.00005000
1772352000000,KAVAUSDT,0.00005000
1772366400000,KAVAUSDT,0.00005000
1772380800002,KAVAUSDT,-0.00001324
1772395200001,KAVAUSDT,-0.00009152
1772409600001,KAVAUSDT,0.00005000
1772424000001,KAVAUSDT,0.00005000
1772438400007,KAVAUSDT,-0.00728562
1772452800002,KAVAUSDT,-0.00506246
1772467200000,KAVAUSDT,-0.00302691
1772481600000,KAVAUSDT,-0.00067006
1772496000000,KAVAUSDT,-0.00116814
1772510400009,KAVAUSDT,-0.00150832
1772524800000,KAVAUSDT,-0.00133338
1772539200017,KAVAUSDT,-0.00176760
1772553600007,KAVAUSDT,-0.00021595
1772568000000,KAVAUSDT,-0.00021662
1772582400001,KAVAUSDT,-0.00023989
1772596800000,KAVAUSDT,-0.00509592
1772611200005,KAVAUSDT,-0.00302348
