timestamp,symbol,funding_rate
1771099200000,AUCTIONUSDT,-0.00038128
1771113600000,AUCTIONUSDT,-0.00031562
1771128000000,AUCTIONUSDT,-0.00067506
1771142400002,AUCTIONUSDT,-0.00049900
1771156800005,AUCTIONUSDT,-0.00021533
1771171200000,AUCTIONUSDT,-0.00014106
1771185600009,AUCTIONUSDT,-0.00009473
1771200000001,AUCTIONUSDT,0.00000543
1771214400004,AUCTIONUSDT,-0.00002139
1771228800003,AUCTIONUSDT,-0.00014126
1771243200000,AUCTIONUSDT,-0.00009210
1771257600000,AUCTIONUSDT,-0.00008146
1771272000009,AUCTIONUSDT,-0.00003590
1771286400008,AUCTIONUSDT,-0.00008622
1771300800003,AUCTIONUSDT,-0.00009919
1771315200001,AUCTIONUSDT,-0.00001608
1771329600000,AUCTIONUSDT,0.00003124
1771344000002,AUCTIONUSDT,-0.00003511
1771358400002,AUCTIONUSDT,-0.00008134
1771372800000,AUCTIONUSDT,-0.00001879
1771387200000,AUCTIONUSDT,0.00003564
1771401600000,AUCTIONUSDT,-0.00018410
1771416000007,AUCTIONUSDT,-0.00008314
1771430400011,AUCTIONUSDT,-0.00013297
1771444800004,AUCTIONUSDT,-0.00019746
1771459200013,AUCTIONUSDT,0.00003416
1771473600003,AUCTIONUSDT,-0.00006694
1771488000000,AUCTIONUSDT,-0.00009543
1771502400011,AUCTIONUSDT,0.00000478
1771516800003,AUCTIONUSDT,-0.00006303
1771531200000,AUCTIONUSDT,-0.00015234
1771545600000,AUCTIONUSDT,0.00005000
1771560000003,AUCTIONUSDT,0.00005000
1771574400000,AUCTIONUSDT,0.00001289
1771588800000,AUCTIONUSDT,0.00005000
1771603200000,AUCTIONUSDT,0.00003252
1771617600000,AUCTIONUSDT,0.00002562
1771632000004,AUCTIONUSDT,0.00005000
1771646400000,AUCTIONUSDT,0.00000896
1771660800000,AUCTIONUSDT,-0.00003703
1771675200013,AUCTIONUSDT,-0.00009058
1771689600005,AUCTIONUSDT,-0.00002587
1771704000000,AUCTIONUSDT,0.00005000
1771718400001,AUCTIONUSDT,-0.00005016
1771732800008,AUCTIONUSDT,-0.00017438
1771747200004,AUCTIONUSDT,-0.00000425
1771761600008,AUCTIONUSDT,-0.00010370
1771776000000,AUCTIONUSDT,0.00002882
1771790400000,AUCTIONUSDT,0.00004573
1771804800001,AUCTIONUSDT,-0.00005261
